Designator,Mid X,Mid Y,Rotation,Layer
C1,97.2,-83.8,270.0,top
C10,93.7,-78.68,270.0,top
C11,94.7,-77.6,90.0,top
C12,99.48,-94.1,180.0,top
C13,143.345,-78.98,180.0,top
C14,142.645,-74.11,180.0,top
C15,142.62,-72.59,180.0,top
C16,144.9,-68.3,90.0,top
C17,143.8,-68.4,90.0,top
C18,141.925,-68.345,90.0,top
C19,142.52,-71.39,180.0,top
C2,95.8,-84.18,270.0,top
C20,142.47,-70.29,180.0,top
C21,121.14,-69.99,90.0,top
C22,81.15,-90.4,0.0,top
C23,131.4,-65.695,90.0,top
C24,78.9,-84.6,90.0,top
C25,111.42,-71.98,270.0,top
C26,107.9,-75.9,90.0,top
C3,104.04,-73.01,135.0,top
C4,95.7,-78.7,270.0,top
C5,98.86,-74.14,225.0,top
C6,106.72,-73.1,0.0,top
C7,105.6,-74.12,0.0,top
C8,103.94,-82.51,45.0,top
C9,104.729411,-83.340589,45.0,top
D1,135.45,-61.32,0.0,top
D2,135.4,-63.92,180.0,top
D3,135.3,-66.42,180.0,top
D4,74.0,-84.62,0.0,top
J1,74.5,-95.19,0.0,top
L1,125.8,-69.1,0.0,top
Q1,134.5,-80.62,180.0,top
R1,82.975,-96.02,0.0,top
R10,75.3,-86.42,0.0,top
R11,108.65,-72.3,0.0,top
R2,82.95,-94.9,0.0,top
R3,94.9,-96.6,90.0,top
R4,113.1,-87.27,90.0,top
R5,114.6,-88.62,0.0,top
R6,81.05,-93.52,0.0,top
R7,81.15,-97.32,0.0,top
R8,143.32,-79.98,0.0,top
R9,141.575,-81.72,0.0,top
SW1,97.7,-99.22,0.0,top
SW2,118.3,-99.32,0.0,top
U1,101.731371,-77.82,225.0,top
U2,103.6,-91.12,90.0,top
U3,148.0875,-75.32,90.0,top
U4,77.4,-75.3,180.0,top
Y1,110.8,-74.7,180.0,top
